method,structure,cdr,filename,rmsd,seqid,dG_gen,dG_ref,ddG
codesign_single,4ydk_H_L_G,L_CDR2,0059.pdb,0.519363,57.142857,22.351425,22.459026,-0.107601
codesign_single,4ydk_H_L_G,L_CDR2,0052.pdb,0.650170,28.571429,22.324045,22.459028,-0.134983
codesign_single,4ydk_H_L_G,L_CDR2,0073.pdb,0.433087,28.571429,23.775326,22.556683,1.218643
codesign_single,4ydk_H_L_G,L_CDR2,0071.pdb,0.499081,28.571429,24.418043,22.556683,1.861361
codesign_single,4ydk_H_L_G,L_CDR2,0090.pdb,0.816697,42.857143,23.441038,22.556683,0.884356
codesign_single,4ydk_H_L_G,L_CDR2,0084.pdb,0.359307,28.571429,22.392826,22.556683,-0.163857
codesign_single,4ydk_H_L_G,L_CDR2,0014.pdb,0.869986,28.571429,20.639112,22.459028,-1.819916
codesign_single,4ydk_H_L_G,L_CDR2,0040.pdb,0.651830,42.857143,20.710052,20.813707,-0.103655
codesign_single,4ydk_H_L_G,L_CDR2,0067.pdb,1.081819,28.571429,24.762552,22.459028,2.303524
codesign_single,4ydk_H_L_G,L_CDR2,0012.pdb,0.638582,28.571429,22.555588,22.079239,0.476349
codesign_single,4ydk_H_L_G,L_CDR2,0008.pdb,0.613764,42.857143,21.746115,22.079239,-0.333124
codesign_single,4ydk_H_L_G,L_CDR2,0013.pdb,0.494388,42.857143,22.294233,22.556683,-0.262449
codesign_single,4ydk_H_L_G,L_CDR2,0064.pdb,0.599715,28.571429,22.321577,22.556683,-0.235106
codesign_single,4ydk_H_L_G,L_CDR2,0072.pdb,0.470137,42.857143,25.007299,22.459028,2.548271
codesign_single,4ydk_H_L_G,L_CDR2,0065.pdb,0.491730,42.857143,22.251808,22.556683,-0.304874
codesign_single,4ydk_H_L_G,L_CDR2,0032.pdb,0.595462,42.857143,22.328138,22.556683,-0.228544
codesign_single,4ydk_H_L_G,L_CDR2,0035.pdb,0.777341,28.571429,22.397682,22.459028,-0.061346
codesign_single,4ydk_H_L_G,L_CDR2,0042.pdb,0.638672,57.142857,20.706272,21.981585,-1.275312
codesign_single,4ydk_H_L_G,L_CDR2,0033.pdb,0.526347,28.571429,20.806015,22.459028,-1.653013
codesign_single,4ydk_H_L_G,L_CDR2,0015.pdb,0.653586,42.857143,40.433971,22.459028,17.974943
codesign_single,4ydk_H_L_G,L_CDR2,0051.pdb,0.764811,28.571429,22.191406,22.556683,-0.365276
codesign_single,4ydk_H_L_G,L_CDR2,0039.pdb,0.687879,9.090909,20.806465,21.981585,-1.175119
codesign_single,4ydk_H_L_G,L_CDR2,0087.pdb,0.531394,28.571429,22.717272,22.079239,0.638033
codesign_single,4ydk_H_L_G,L_CDR2,0020.pdb,0.560021,42.857143,22.321539,22.556683,-0.235144
codesign_single,4ydk_H_L_G,L_CDR2,0083.pdb,0.589758,0.000000,24.384844,20.813707,3.571136
codesign_single,4ydk_H_L_G,L_CDR2,0088.pdb,0.499791,12.500000,24.134619,22.556683,1.577936
codesign_single,4ydk_H_L_G,L_CDR2,0025.pdb,0.561975,28.571429,24.220924,22.556683,1.664242
codesign_single,4ydk_H_L_G,L_CDR2,0006.pdb,0.670501,42.857143,22.501667,22.459028,0.042639
codesign_single,4ydk_H_L_G,L_CDR2,0010.pdb,0.464370,42.857143,23.829046,22.459028,1.370018
codesign_single,4ydk_H_L_G,L_CDR2,0023.pdb,0.557753,57.142857,22.221479,22.079239,0.142241
codesign_single,4ydk_H_L_G,L_CDR2,0037.pdb,0.367189,28.571429,22.183802,22.459028,-0.275227
codesign_single,4ydk_H_L_G,L_CDR2,0044.pdb,0.546937,42.857143,22.225449,22.556683,-0.331234
codesign_single,4ydk_H_L_G,L_CDR2,0062.pdb,0.643388,28.571429,23.752277,22.556683,1.195595
codesign_single,4ydk_H_L_G,L_CDR2,0053.pdb,0.802424,28.571429,24.227530,22.556683,1.670847
codesign_single,4ydk_H_L_G,L_CDR2,0075.pdb,0.511755,42.857143,22.170284,22.459028,-0.288744
codesign_single,4ydk_H_L_G,L_CDR2,0057.pdb,0.860032,42.857143,22.900537,22.556683,0.343855
codesign_single,4ydk_H_L_G,L_CDR2,0076.pdb,0.403206,12.500000,21.929047,22.459028,-0.529982
codesign_single,4ydk_H_L_G,L_CDR2,0080.pdb,0.690730,18.181818,22.312340,21.981585,0.330755
codesign_single,4ydk_H_L_G,L_CDR2,0055.pdb,0.358230,12.500000,22.118805,22.459028,-0.340223
codesign_single,4ydk_H_L_G,L_CDR2,0069.pdb,0.754909,42.857143,43.370239,22.459028,20.911211
codesign_single,4ydk_H_L_G,L_CDR2,0016.pdb,0.757750,14.285714,23.841564,22.459028,1.382536
codesign_single,4ydk_H_L_G,L_CDR2,0048.pdb,0.679019,28.571429,29.947550,22.556683,7.390867
codesign_single,4ydk_H_L_G,L_CDR2,0026.pdb,0.840485,28.571429,17.910791,22.459028,-4.548237
codesign_single,4ydk_H_L_G,L_CDR2,0077.pdb,0.558692,28.571429,23.784039,21.981585,1.802454
codesign_single,4ydk_H_L_G,L_CDR2,0070.pdb,0.627773,28.571429,21.815439,22.459028,-0.643589
codesign_single,4ydk_H_L_G,L_CDR2,0018.pdb,0.476853,42.857143,25.915171,22.556683,3.358488
codesign_single,4ydk_H_L_G,L_CDR2,0082.pdb,0.415727,42.857143,22.391253,20.716051,1.675201
codesign_single,4ydk_H_L_G,L_CDR2,0099.pdb,0.468205,28.571429,22.890648,21.981585,0.909063
codesign_single,4ydk_H_L_G,L_CDR2,0028.pdb,0.831108,42.857143,22.409405,22.556683,-0.147278
codesign_single,4ydk_H_L_G,L_CDR2,0005.pdb,0.676970,42.857143,23.987642,22.459028,1.528614
codesign_single,4ydk_H_L_G,L_CDR2,0000.pdb,0.494997,57.142857,22.161936,22.556683,-0.394747
codesign_single,4ydk_H_L_G,L_CDR2,0074.pdb,0.877180,10.000000,17.562353,22.459028,-4.896675
codesign_single,4ydk_H_L_G,L_CDR2,0081.pdb,0.406932,42.857143,22.196615,22.556683,-0.360067
codesign_single,4ydk_H_L_G,L_CDR2,0066.pdb,0.431922,28.571429,20.154400,20.111420,0.042980
codesign_single,4ydk_H_L_G,L_CDR2,0061.pdb,0.455924,12.500000,21.622723,21.981585,-0.358862
codesign_single,4ydk_H_L_G,L_CDR2,0049.pdb,0.830919,57.142857,20.709604,21.981585,-1.271980
codesign_single,4ydk_H_L_G,L_CDR2,0043.pdb,0.598311,28.571429,23.835983,22.459028,1.376955
codesign_single,4ydk_H_L_G,L_CDR2,0068.pdb,0.512003,42.857143,22.441690,22.459028,-0.017338
codesign_single,4ydk_H_L_G,L_CDR2,0019.pdb,0.637660,28.571429,22.403696,22.459028,-0.055332
codesign_single,4ydk_H_L_G,L_CDR2,0007.pdb,0.508972,42.857143,22.816204,20.534525,2.281679
codesign_single,4ydk_H_L_G,L_CDR2,0024.pdb,0.505476,42.857143,22.163595,21.981585,0.182011
codesign_single,4ydk_H_L_G,L_CDR2,0004.pdb,0.853379,42.857143,22.184870,22.556683,-0.371813
codesign_single,4ydk_H_L_G,L_CDR2,0094.pdb,0.419464,57.142857,22.276001,22.556683,-0.280682
codesign_single,4ydk_H_L_G,L_CDR2,0050.pdb,0.570099,28.571429,21.720161,22.459028,-0.738867
codesign_single,4ydk_H_L_G,L_CDR2,0046.pdb,0.686048,28.571429,19.630972,22.556683,-2.925711
codesign_single,4ydk_H_L_G,L_CDR2,0034.pdb,0.698686,28.571429,23.645798,22.459028,1.186769
codesign_single,4ydk_H_L_G,L_CDR2,0098.pdb,0.644058,57.142857,22.333832,22.459028,-0.125196
codesign_single,4ydk_H_L_G,L_CDR2,0001.pdb,0.432853,28.571429,23.874126,22.079239,1.794888
codesign_single,4ydk_H_L_G,L_CDR2,0056.pdb,0.656360,28.571429,24.041370,22.459028,1.582342
codesign_single,4ydk_H_L_G,L_CDR2,0093.pdb,0.416701,9.090909,22.279991,22.459028,-0.179037
codesign_single,4ydk_H_L_G,L_CDR2,0027.pdb,0.454256,57.142857,22.157125,22.079239,0.077887
codesign_single,4ydk_H_L_G,L_CDR2,0011.pdb,0.489645,14.285714,23.776573,21.981585,1.794989
codesign_single,4ydk_H_L_G,L_CDR2,0036.pdb,0.732512,28.571429,26.039736,22.556683,3.483053
codesign_single,4ydk_H_L_G,L_CDR2,0022.pdb,0.606561,57.142857,22.104330,22.459028,-0.354698
codesign_single,4ydk_H_L_G,L_CDR2,0058.pdb,0.576675,28.571429,24.352011,22.459028,1.892982
codesign_single,4ydk_H_L_G,L_CDR2,0045.pdb,0.699279,42.857143,22.137587,22.459028,-0.321442
codesign_single,4ydk_H_L_G,L_CDR2,0089.pdb,0.701002,42.857143,24.177204,22.556683,1.620522
codesign_single,4ydk_H_L_G,L_CDR2,0002.pdb,0.551393,42.857143,22.056711,22.556683,-0.499971
codesign_single,4ydk_H_L_G,L_CDR2,0097.pdb,0.373322,42.857143,22.226040,22.459028,-0.232988
codesign_single,4ydk_H_L_G,L_CDR2,0021.pdb,0.446511,28.571429,23.058708,22.556683,0.502026
codesign_single,4ydk_H_L_G,L_CDR3,0060.pdb,1.062329,25.000000,1776.698730,22.556683,1754.142048
codesign_single,4ydk_H_L_G,L_CDR3,0086.pdb,0.930772,36.363636,429.708801,22.459028,407.249773
codesign_single,4ydk_H_L_G,L_CDR3,0054.pdb,1.100738,25.000000,684.574646,22.556683,662.017963
codesign_single,4ydk_H_L_G,L_CDR3,0096.pdb,1.259379,33.333333,246.874542,22.079239,224.795303
codesign_single,4ydk_H_L_G,L_CDR3,0041.pdb,0.926083,20.000000,124.731407,22.556683,102.174725
codesign_single,4ydk_H_L_G,L_CDR3,0092.pdb,1.288213,9.090909,78.983955,22.459028,56.524927
codesign_single,4ydk_H_L_G,L_CDR3,0095.pdb,1.515451,15.384615,283.943085,21.109623,262.833462
codesign_single,4ydk_H_L_G,L_CDR3,0029.pdb,1.557856,15.384615,930.213684,20.813707,909.399977
codesign_single,4ydk_H_L_G,L_CDR3,0078.pdb,1.351078,23.076923,36.842499,22.556683,14.285816
codesign_single,4ydk_H_L_G,L_CDR3,0009.pdb,1.343266,27.272727,218.708939,22.459028,196.249910
codesign_single,4ydk_H_L_G,L_CDR3,0085.pdb,1.350036,15.384615,405.891083,22.459028,383.432055
codesign_single,4ydk_H_L_G,L_CDR3,0017.pdb,1.206425,30.769231,31.842264,22.556683,9.285582
codesign_single,4ydk_H_L_G,L_CDR3,0079.pdb,1.473557,7.692308,80.081062,22.459028,57.622034
codesign_single,4ydk_H_L_G,L_CDR3,0091.pdb,1.132221,20.000000,2197.014404,22.556683,2174.457722
codesign_single,4ydk_H_L_G,L_CDR3,0047.pdb,1.079828,30.769231,278.897308,22.556683,256.340626
codesign_single,4ydk_H_L_G,L_CDR3,0038.pdb,1.363870,0.000000,805.508789,22.079239,783.429550
codesign_single,4ydk_H_L_G,L_CDR3,0063.pdb,1.346370,15.384615,915.395813,22.459028,892.936785
codesign_single,4ydk_H_L_G,L_CDR3,0031.pdb,1.172757,22.222222,306.919006,22.459028,284.459978
codesign_single,4ydk_H_L_G,L_CDR3,0030.pdb,1.184332,30.769231,1029.694458,22.556683,1007.137775
codesign_single,4ydk_H_L_G,L_CDR3,0003.pdb,1.511221,10.000000,1053.327271,22.556683,1030.770588
codesign_single,4ydk_H_L_G,L_CDR3,0059.pdb,1.055532,15.384615,546.281799,21.981583,524.300217
codesign_single,4ydk_H_L_G,L_CDR3,0067.pdb,1.238190,33.333333,136.595749,22.459028,114.136721
codesign_single,4ydk_H_L_G,L_CDR3,0040.pdb,1.447911,33.333333,726.794678,22.556683,704.237995
codesign_single,4ydk_H_L_G,L_CDR3,0052.pdb,1.249324,22.222222,608.295166,22.556683,585.738483
codesign_single,4ydk_H_L_G,L_CDR3,0014.pdb,1.042820,30.769231,23.649023,22.459028,1.189995
codesign_single,4ydk_H_L_G,L_CDR3,0090.pdb,1.431271,7.692308,898.864014,19.633976,879.230038
codesign_single,4ydk_H_L_G,L_CDR3,0073.pdb,1.115055,33.333333,71.896294,20.716051,51.180243
codesign_single,4ydk_H_L_G,L_CDR3,0008.pdb,0.937168,20.000000,69.433678,22.459028,46.974649
codesign_single,4ydk_H_L_G,L_CDR3,0084.pdb,1.343162,20.000000,549.588013,22.459026,527.128986
codesign_single,4ydk_H_L_G,L_CDR3,0013.pdb,1.135519,30.769231,26.157530,21.981585,4.175945
codesign_single,4ydk_H_L_G,L_CDR3,0071.pdb,1.134775,18.181818,57.299213,22.459028,34.840185
codesign_single,4ydk_H_L_G,L_CDR3,0012.pdb,1.559643,30.769231,255.064880,22.556683,232.508198
codesign_single,4ydk_H_L_G,L_CDR3,0064.pdb,1.400527,33.333333,99.073555,22.556683,76.516872
codesign_single,4ydk_H_L_G,L_CDR3,0065.pdb,1.270575,15.384615,1222.909180,22.556683,1200.352497
codesign_single,4ydk_H_L_G,L_CDR3,0072.pdb,0.825900,15.384615,89.037132,22.459028,66.578104
codesign_single,4ydk_H_L_G,L_CDR3,0088.pdb,1.580203,36.363636,258.442413,22.459028,235.983385
codesign_single,4ydk_H_L_G,L_CDR3,0035.pdb,1.071296,25.000000,413.912811,22.459028,391.453783
codesign_single,4ydk_H_L_G,L_CDR3,0083.pdb,1.430885,7.692308,316.934326,22.459028,294.475298
codesign_single,4ydk_H_L_G,L_CDR3,0015.pdb,1.184105,28.571429,447.387360,22.459028,424.928331
codesign_single,4ydk_H_L_G,L_CDR3,0020.pdb,1.252802,7.692308,93.292305,22.556683,70.735622
codesign_single,4ydk_H_L_G,L_CDR3,0032.pdb,1.222671,20.000000,310.524139,21.011969,289.512171
codesign_single,4ydk_H_L_G,L_CDR3,0042.pdb,1.220380,33.333333,1196.841187,21.981585,1174.859602
codesign_single,4ydk_H_L_G,L_CDR3,0051.pdb,1.259076,30.769231,51.016510,21.109623,29.906887
codesign_single,4ydk_H_L_G,L_CDR3,0087.pdb,1.299459,20.000000,70.189423,22.459028,47.730394
codesign_single,4ydk_H_L_G,L_CDR3,0006.pdb,1.174091,33.333333,168.122589,22.459028,145.663561
codesign_single,4ydk_H_L_G,L_CDR3,0039.pdb,1.640047,15.384615,57.175236,20.336264,36.838972
codesign_single,4ydk_H_L_G,L_CDR3,0033.pdb,1.060975,15.384615,1063.812744,22.556683,1041.256062
codesign_single,4ydk_H_L_G,L_CDR3,0010.pdb,1.091104,15.384615,705.793518,22.556683,683.236835
codesign_single,4ydk_H_L_G,L_CDR3,0025.pdb,1.128419,33.333333,1547.548340,20.716051,1526.832289
codesign_single,4ydk_H_L_G,L_CDR3,0023.pdb,1.181202,33.333333,277.739655,22.556683,255.182972
codesign_single,4ydk_H_L_G,L_CDR3,0044.pdb,1.319141,30.769231,38.285103,22.556683,15.728420
codesign_single,4ydk_H_L_G,L_CDR3,0037.pdb,1.287171,7.692308,414.694763,22.459028,392.235735
codesign_single,4ydk_H_L_G,L_CDR3,0053.pdb,1.514829,23.076923,1407.686279,21.109623,1386.576656
codesign_single,4ydk_H_L_G,L_CDR3,0016.pdb,1.210538,33.333333,82.894333,22.556683,60.337650
codesign_single,4ydk_H_L_G,L_CDR3,0075.pdb,1.247493,15.384615,2204.690430,22.556683,2182.133747
codesign_single,4ydk_H_L_G,L_CDR3,0062.pdb,1.278393,36.363636,311.473114,22.459028,289.014086
codesign_single,4ydk_H_L_G,L_CDR3,0070.pdb,1.020833,7.692308,632.633911,22.556683,610.077229
codesign_single,4ydk_H_L_G,L_CDR3,0076.pdb,1.453710,33.333333,688.288330,21.011969,667.276361
codesign_single,4ydk_H_L_G,L_CDR3,0055.pdb,1.497985,33.333333,341.149933,21.981585,319.168348
codesign_single,4ydk_H_L_G,L_CDR3,0026.pdb,1.019534,30.769231,511.202728,22.556683,488.646046
codesign_single,4ydk_H_L_G,L_CDR3,0069.pdb,0.957881,20.000000,2532.315918,22.459028,2509.856890
codesign_single,4ydk_H_L_G,L_CDR3,0057.pdb,1.303415,33.333333,223.487518,21.981585,201.505934
codesign_single,4ydk_H_L_G,L_CDR3,0080.pdb,1.425559,30.000000,91.940048,22.556683,69.383366
codesign_single,4ydk_H_L_G,L_CDR3,0077.pdb,1.275141,20.000000,915.743652,22.556683,893.186970
codesign_single,4ydk_H_L_G,L_CDR3,0048.pdb,1.609163,15.384615,972.223816,22.459028,949.764788
codesign_single,4ydk_H_L_G,L_CDR3,0074.pdb,1.555593,33.333333,408.062958,20.013763,388.049194
codesign_single,4ydk_H_L_G,L_CDR3,0018.pdb,1.625001,33.333333,354.962982,22.459028,332.503954
codesign_single,4ydk_H_L_G,L_CDR3,0099.pdb,1.443216,27.272727,75.860374,22.459028,53.401346
codesign_single,4ydk_H_L_G,L_CDR3,0005.pdb,1.195593,30.769231,35.728085,22.556683,13.171402
codesign_single,4ydk_H_L_G,L_CDR3,0028.pdb,1.183544,15.384615,72.844994,22.459028,50.385965
codesign_single,4ydk_H_L_G,L_CDR3,0043.pdb,1.126690,33.333333,351.043701,22.556683,328.487019
codesign_single,4ydk_H_L_G,L_CDR3,0000.pdb,0.983503,22.222222,2582.138428,22.556683,2559.581745
codesign_single,4ydk_H_L_G,L_CDR3,0082.pdb,1.673736,7.692308,884.031189,22.556683,861.474506
codesign_single,4ydk_H_L_G,L_CDR3,0024.pdb,1.423147,15.384615,102.187981,22.459028,79.728952
codesign_single,4ydk_H_L_G,L_CDR3,0007.pdb,1.237999,30.769231,24.089832,22.459028,1.630804
codesign_single,4ydk_H_L_G,L_CDR3,0068.pdb,1.492412,22.222222,66.040344,22.556683,43.483662
codesign_single,4ydk_H_L_G,L_CDR3,0050.pdb,1.351247,7.692308,60.592060,21.981585,38.610476
codesign_single,4ydk_H_L_G,L_CDR3,0066.pdb,1.367793,33.333333,377.990997,22.459028,355.531969
codesign_single,4ydk_H_L_G,L_CDR3,0049.pdb,1.214133,33.333333,39.974041,22.079239,17.894802
codesign_single,4ydk_H_L_G,L_CDR3,0004.pdb,1.336220,15.384615,583.544495,22.556683,560.987812
codesign_single,4ydk_H_L_G,L_CDR3,0019.pdb,1.083584,15.384615,36.038982,22.556683,13.482300
codesign_single,4ydk_H_L_G,L_CDR3,0081.pdb,1.435673,33.333333,151.009232,22.079239,128.929993
codesign_single,4ydk_H_L_G,L_CDR3,0094.pdb,1.349811,22.222222,34.235306,22.556683,11.678623
codesign_single,4ydk_H_L_G,L_CDR3,0061.pdb,1.386215,23.076923,1018.378235,22.459028,995.919207
codesign_single,4ydk_H_L_G,L_CDR3,0046.pdb,1.287031,15.384615,809.774597,22.556683,787.217915
codesign_single,4ydk_H_L_G,L_CDR3,0034.pdb,0.883815,15.384615,1742.914917,22.459028,1720.455889
codesign_single,4ydk_H_L_G,L_CDR3,0098.pdb,1.217490,20.000000,1064.571045,21.981585,1042.589460
codesign_single,4ydk_H_L_G,L_CDR3,0056.pdb,1.116895,20.000000,69.103439,21.981585,47.121855
codesign_single,4ydk_H_L_G,L_CDR3,0001.pdb,1.019088,28.571429,352.715820,22.459028,330.256792
codesign_single,4ydk_H_L_G,L_CDR3,0093.pdb,1.476636,33.333333,273.998810,22.459028,251.539782
codesign_single,4ydk_H_L_G,L_CDR3,0036.pdb,1.341055,33.333333,279.214996,22.459028,256.755968
codesign_single,4ydk_H_L_G,L_CDR3,0027.pdb,1.630871,15.384615,995.757080,22.556683,973.200397
codesign_single,4ydk_H_L_G,L_CDR3,0011.pdb,1.128530,15.384615,271.884979,22.459028,249.425951
codesign_single,4ydk_H_L_G,L_CDR3,0045.pdb,1.229567,33.333333,1098.973022,22.459028,1076.513994
codesign_single,4ydk_H_L_G,L_CDR3,0022.pdb,0.993497,36.363636,916.929382,21.011969,895.917414
codesign_single,4ydk_H_L_G,L_CDR3,0058.pdb,0.909016,0.000000,571.773071,22.459028,549.314043
codesign_single,4ydk_H_L_G,L_CDR3,0089.pdb,1.152524,7.692308,2436.528564,22.556683,2413.971882
codesign_single,4ydk_H_L_G,L_CDR3,0002.pdb,0.793987,25.000000,290.422546,22.556683,267.865864
codesign_single,4ydk_H_L_G,L_CDR3,0021.pdb,1.092857,28.571429,389.135223,22.556683,366.578541
codesign_single,4ydk_H_L_G,L_CDR3,0097.pdb,1.352236,15.384615,1157.009277,22.459028,1134.550249
codesign_single,4ydk_H_L_G,H_CDR3,0041.pdb,6.595561,32.000000,4411.757324,22.459028,4389.298296
codesign_single,4ydk_H_L_G,H_CDR3,0096.pdb,6.235910,29.166667,2930.489014,22.556683,2907.932331
codesign_single,4ydk_H_L_G,H_CDR3,0060.pdb,7.347200,21.428571,12260.432617,22.556683,12237.875935
codesign_single,4ydk_H_L_G,H_CDR3,0086.pdb,6.225270,30.769231,6334.416504,22.556683,6311.859821
codesign_single,4ydk_H_L_G,H_CDR3,0054.pdb,8.047808,25.000000,12075.458984,22.459028,12052.999956
codesign_single,4ydk_H_L_G,H_CDR3,0079.pdb,8.790740,23.076923,1198.654663,22.459028,1176.195635
codesign_single,4ydk_H_L_G,H_CDR3,0092.pdb,9.008161,30.434783,15864.142578,22.556683,15841.585896
codesign_single,4ydk_H_L_G,H_CDR3,0095.pdb,7.471471,31.818182,4996.366211,22.459028,4973.907183
codesign_single,4ydk_H_L_G,H_CDR3,0029.pdb,8.077808,23.809524,6578.117676,22.459028,6555.658648
codesign_single,4ydk_H_L_G,H_CDR3,0009.pdb,5.352456,29.166667,11058.233398,20.111420,11038.121979
codesign_single,4ydk_H_L_G,H_CDR3,0038.pdb,8.876435,30.434783,10346.318359,22.556683,10323.761677
codesign_single,4ydk_H_L_G,H_CDR3,0047.pdb,5.458830,14.814815,6045.952148,22.459026,6023.493122
codesign_single,4ydk_H_L_G,H_CDR3,0078.pdb,3.303388,35.000000,3343.120850,22.459028,3320.661821
codesign_single,4ydk_H_L_G,H_CDR3,0017.pdb,8.100377,26.086957,6652.601562,22.556683,6630.044880
codesign_single,4ydk_H_L_G,H_CDR3,0091.pdb,5.382988,16.666667,6921.076172,22.079239,6898.996933
codesign_single,4ydk_H_L_G,H_CDR3,0085.pdb,3.871457,35.000000,5304.479980,20.111420,5284.368561
codesign_single,4ydk_H_L_G,H_CDR3,0031.pdb,9.454564,25.000000,6287.157715,22.556683,6264.601032
codesign_single,4ydk_H_L_G,H_CDR3,0030.pdb,6.743358,34.782609,12169.676758,22.556683,12147.120075
codesign_single,4ydk_H_L_G,H_CDR3,0063.pdb,7.596743,41.666667,10804.299805,22.079239,10782.220566
codesign_single,4ydk_H_L_G,H_CDR3,0059.pdb,9.499976,29.166667,724.568909,22.556683,702.012226
codesign_single,4ydk_H_L_G,H_CDR3,0003.pdb,5.587906,26.086957,945.409485,20.813707,924.595778
codesign_single,4ydk_H_L_G,H_CDR3,0067.pdb,8.191883,36.363636,8307.857422,22.459028,8285.398394
codesign_single,4ydk_H_L_G,H_CDR3,0052.pdb,6.375125,28.571429,12920.434570,22.459028,12897.975542
codesign_single,4ydk_H_L_G,H_CDR3,0040.pdb,5.530879,26.086957,3943.444092,21.981585,3921.462507
codesign_single,4ydk_H_L_G,H_CDR3,0084.pdb,7.484706,15.384615,9559.840820,22.459028,9537.381792
codesign_single,4ydk_H_L_G,H_CDR3,0073.pdb,6.966165,36.000000,8655.010742,22.459028,8632.551714
codesign_single,4ydk_H_L_G,H_CDR3,0014.pdb,4.310754,16.666667,9284.457031,21.011969,9263.445063
codesign_single,4ydk_H_L_G,H_CDR3,0013.pdb,6.423586,35.000000,11517.175781,21.981585,11495.194197
codesign_single,4ydk_H_L_G,H_CDR3,0071.pdb,6.512913,12.500000,5318.397461,22.459028,5295.938433
codesign_single,4ydk_H_L_G,H_CDR3,0008.pdb,6.114674,38.095238,3520.829590,22.459028,3498.370562
codesign_single,4ydk_H_L_G,H_CDR3,0090.pdb,5.263457,14.814815,14283.090820,19.536320,14263.554501
codesign_single,4ydk_H_L_G,H_CDR3,0012.pdb,7.407506,36.363636,8514.438477,22.556683,8491.881794
codesign_single,4ydk_H_L_G,H_CDR3,0088.pdb,5.895726,24.000000,1464.291382,22.459028,1441.832354
codesign_single,4ydk_H_L_G,H_CDR3,0064.pdb,7.727292,21.739130,1387.405884,22.459028,1364.946856
codesign_single,4ydk_H_L_G,H_CDR3,0032.pdb,11.157446,26.923077,9029.715820,22.459028,9007.256792
codesign_single,4ydk_H_L_G,H_CDR3,0072.pdb,8.906648,18.181818,10906.301758,22.556683,10883.745075
codesign_single,4ydk_H_L_G,H_CDR3,0065.pdb,9.005499,21.739130,4864.317383,22.459028,4841.858355
codesign_single,4ydk_H_L_G,H_CDR3,0042.pdb,8.330507,30.000000,143.091461,22.459028,120.632433
codesign_single,4ydk_H_L_G,H_CDR3,0035.pdb,5.950365,33.333333,3366.753906,22.079239,3344.674667
codesign_single,4ydk_H_L_G,H_CDR3,0087.pdb,7.602336,16.666667,4147.479980,22.079239,4125.400742
codesign_single,4ydk_H_L_G,H_CDR3,0006.pdb,8.678919,36.363636,12910.043945,22.459028,12887.584917
codesign_single,4ydk_H_L_G,H_CDR3,0015.pdb,7.111078,28.000000,6367.745117,22.079239,6345.665878
codesign_single,4ydk_H_L_G,H_CDR3,0039.pdb,6.953899,37.500000,7075.998535,22.556683,7053.441853
codesign_single,4ydk_H_L_G,H_CDR3,0083.pdb,4.095877,23.333333,7373.169434,22.459028,7350.710405
codesign_single,4ydk_H_L_G,H_CDR3,0033.pdb,5.706792,29.629630,8542.958008,22.459028,8520.498980
codesign_single,4ydk_H_L_G,H_CDR3,0020.pdb,6.935357,33.333333,9871.338867,22.556683,9848.782185
codesign_single,4ydk_H_L_G,H_CDR3,0010.pdb,9.401824,20.833333,16800.431641,22.079239,16778.352402
codesign_single,4ydk_H_L_G,H_CDR3,0051.pdb,9.214892,35.000000,18276.449219,22.556683,18253.892536
codesign_single,4ydk_H_L_G,H_CDR3,0053.pdb,9.508775,15.384615,2125.505371,22.079239,2103.426132
codesign_single,4ydk_H_L_G,H_CDR3,0025.pdb,7.514499,5.882353,422.214294,22.459028,399.755266
codesign_single,4ydk_H_L_G,H_CDR3,0023.pdb,4.885372,18.518519,10133.866211,22.079239,10111.786972
